iter	Passed	Remaining
576	1538	327
577	1541	325
578	1544	322
579	1547	320
580	1550	317
581	1552	314
582	1555	312
583	1557	309
584	1560	306
585	1562	303
586	1565	301
587	1567	298
588	1570	295
589	1574	293
590	1578	291
591	1582	288
592	1585	286
593	1589	283
594	1591	280
595	1594	278
596	1597	275
597	1599	272
598	1602	270
599	1605	267
600	1607	264
601	1610	262
602	1612	259
603	1615	256
604	1618	254
605	1621	251
606	1623	248
607	1626	246
608	1629	243
609	1632	240
610	1635	238
611	1638	235
612	1640	232
613	1643	230
614	1645	227
615	1648	224
616	1650	222
617	1652	219
618	1655	216
619	1657	213
620	1660	211
621	1662	208
622	1664	205
623	1666	202
624	1669	200
625	1671	197
626	1674	194
627	1676	192
628	1679	189
629	1682	186
630	1684	184
631	1687	181
632	1689	178
633	1692	176
634	1694	173
635	1697	170
636	1699	168
637	1702	165
638	1704	162
639	1707	160
640	1709	157
641	1712	154
642	1714	152
643	1717	149
644	1720	146
645	1722	144
646	1725	141
647	1727	138
648	1730	135
649	1733	133
650	1735	130
651	1738	127
652	1740	125
653	1743	122
654	1745	119
655	1747	117
656	1750	114
657	1752	111
658	1755	109
659	1758	106
660	1761	103
661	1764	101
662	1767	98
663	1770	95
664	1773	93
665	1776	90
666	1779	88
667	1781	85
668	1783	82
669	1786	79
670	1788	77
671	1791	74
672	1793	71
673	1796	69
674	1799	66
675	1801	63
676	1804	61
677	1807	58
678	1809	55
679	1812	53
680	1814	50
681	1816	47
682	1819	45
683	1822	42
684	1824	39
685	1827	37
686	1829	34
687	1832	31
688	1834	29
689	1837	26
690	1839	23
691	1841	21
692	1844	18
693	1846	15
694	1849	13
695	1851	10
696	1853	7
697	1856	5
698	1859	2
699	1861	0
