iter	Logloss
729	0.1246344438
730	0.1244442891
731	0.1243823096
732	0.1243578673
733	0.1243344215
734	0.1243243382
735	0.12413895
736	0.1238478212
737	0.1236273424
738	0.123505934
739	0.1232527588
740	0.1232180399
741	0.1231164039
742	0.1229787106
743	0.1229674004
744	0.1228874777
745	0.1228702558
746	0.1228605294
747	0.1228158834
748	0.1226436496
749	0.1224631246
750	0.1222508477
751	0.1221319899
752	0.1221227023
753	0.1220832615
754	0.1219750669
755	0.1217336333
756	0.1215482377
757	0.1214371282
758	0.121231157
759	0.1210640839
760	0.1210529744
761	0.1209541716
762	0.1205806365
763	0.1203974271
764	0.1203880726
765	0.1201065809
766	0.1200289039
767	0.1199161362
768	0.119828019
769	0.1198193189
770	0.1197174227
771	0.1196593992
772	0.1196118977
773	0.1194282049
774	0.1192686794
775	0.1190415675
776	0.1189624703
777	0.1189511526
778	0.1188231261
779	0.1186206202
780	0.1186099643
781	0.1184635634
782	0.118318724
783	0.1181389649
784	0.117932094
785	0.1178558076
786	0.1178191701
787	0.1175574807
788	0.117339887
789	0.117167088
790	0.117011459
791	0.1170025357
792	0.1169662998
793	0.1169309265
794	0.1168578227
795	0.1167481187
796	0.1165474941
797	0.1162810083
798	0.1161883923
799	0.1161729477
800	0.1161013534
801	0.1160110277
802	0.1160023275
803	0.115960522
804	0.11595232
805	0.1158448543
806	0.1158362433
807	0.1156273498
808	0.1155534131
809	0.1154782421
810	0.1154682481
811	0.1151504387
812	0.1149754536
813	0.1146708656
814	0.1144003272
815	0.1143079268
816	0.1142022308
817	0.114114069
818	0.1140107451
819	0.1139960589
820	0.1138390988
821	0.1136818858
822	0.1136472561
823	0.1135443486
824	0.1133922516
825	0.1133709325
826	0.1132708953
827	0.1132631916
828	0.1131404893
829	0.1131158239
830	0.1129147457
831	0.1128141731
832	0.1127566776
833	0.112428428
834	0.1122692594
835	0.1121393218
836	0.1119323617
837	0.111858425
838	0.1116569155
839	0.1115208507
840	0.1114791419
841	0.111433425
842	0.1114254685
843	0.1113015988
844	0.1111153703
845	0.1108972487
846	0.110834191
847	0.1107726353
848	0.1105876487
849	0.1103640616
850	0.1101906529
851	0.1100777216
852	0.1099835217
853	0.1099197204
854	0.1098813801
855	0.1098271416
856	0.1097746282
857	0.1096822353
858	0.1095920806
859	0.1095598676
860	0.1095074807
861	0.1094958879
862	0.1093372546
863	0.1092680473
864	0.1092605294
865	0.109123602
866	0.1090358343
867	0.1088567148
868	0.1088491374
869	0.1087208061
870	0.10868837
871	0.1086284949
872	0.1085392326
873	0.1085132957
874	0.1084661065
875	0.1082249554
876	0.1081358715
877	0.1080906752
878	0.1080834697
879	0.1080614366
880	0.107955354
881	0.1077020821
882	0.1074783016
883	0.1074709845
884	0.1074639203
885	0.1072342504
886	0.1071635187
887	0.1070944527
888	0.1070073914
889	0.1069292757
890	0.1068770672
891	0.1067270895
892	0.1066419691
893	0.1065602617
894	0.1061627082
895	0.1061528554
896	0.1061452855
897	0.1060420137
898	0.1059373215
899	0.105819304
900	0.1058121505
901	0.1057549822
902	0.105726398
903	0.1056788891
904	0.1055956425
905	0.1055010262
906	0.1054269334
907	0.1052258031
908	0.1051766211
909	0.1050067519
910	0.1049083135
911	0.1048676532
912	0.1046779819
913	0.1046710366
914	0.104613318
915	0.1046060306
916	0.1044359459
917	0.1043026026
918	0.104126279
919	0.1041190958
920	0.1039667609
921	0.1038018813
922	0.1037793278
923	0.1037728733
924	0.1037650877
925	0.1037586704
926	0.1036226279
927	0.103477558
928	0.1034296773
929	0.1033993902
930	0.1032669616
931	0.1030783016
932	0.1030542237
933	0.1029291791
934	0.1029229477
935	0.1025458209
936	0.1025391062
937	0.1025174524
938	0.1025099643
939	0.1023996951
940	0.1022896639
941	0.1021972933
942	0.1021006469
943	0.1020447278
944	0.1019769929
945	0.1017883923
946	0.1016324063
947	0.1015893144
948	0.1015159875
949	0.10143779
950	0.1013592281
951	0.1013382733
952	0.1012296996
953	0.1011049078
954	0.1008514054
955	0.1007961927
956	0.1006533908
957	0.1005465497
958	0.1005291196
959	0.1005001785
960	0.1004269036
961	0.1002862433
962	0.1001199137
963	0.1001106336
964	0.09999045211
965	0.09988712076
966	0.09968050268
967	0.09963926978
968	0.09938948543
969	0.09937373587
970	0.09917340869
971	0.09902591463
972	0.09898232451
973	0.09891098305
974	0.09888255503
975	0.09880476651
976	0.09875721297
977	0.09868716538
978	0.09867125223
979	0.09861863474
980	0.09857623438
981	0.09848514277
982	0.09838616895
983	0.09823606484
984	0.09814809637
985	0.09790880428
986	0.09784582094
987	0.09782859905
988	0.097759942
989	0.09774312165
990	0.09773422814
991	0.09766380131
992	0.09746347412
993	0.09738857823
994	0.09721931886
995	0.09715182927
996	0.09714202855
997	0.09705104848
998	0.09703447353
999	0.09696803986
